-16.9233557124021	-6.96786026410813	24.6650233805201
-16.7460892879713	-6.70082313314294	28.7485122078242
-16.5168915177753	-6.39277526412578	32.8664277828885
-16.2340014662705	-6.04339566578187	37.0140168689417
-15.8957887544115	-5.65241376455147	41.1859546136379
-15.5007682505220	-5.21961495090554	45.3763791394060
-15.0476126607471	-4.74484576226998	49.5789295131834
-14.5351631512766	-4.22801867220029	53.7867864194339
-13.9624381306976	-3.66911646188483	57.9927149246279
-13.3286403166518	-3.06819615586880	62.1891087815037
-12.6331622065806	-2.42539250912415	66.3680357775610
-11.8755900678276	-1.74092103728121	70.5212836845282
-11.0557065577728	-1.01508058602469	74.6404064141633
-10.1734920800572	-0.248255439374378	78.7167700308680
-9.22912497831745	0.559083030145435	82.7415983134019
-8.22298066424140	1.40637516356267	86.7060175966397
-7.15562977216867	2.29297226134528	90.6011006599922
-6.02783542792717	3.21813626255795	94.4179094619753
-4.84054971512435	4.18103984487364	98.1475365506156
-3.59490941771228	5.18076693146298	101.781145007072
-2.29223111333092	6.21631358948727	105.310006805187
-0.934005687711641	7.28658930386503	108.725539492793
0.478107663698900	8.39041860914714	112.019341121602
1.94228788474845	9.52654306170100	115.183223371592
3.45655889997765	10.6936235339503	118.209242832989
5.01879679394555	11.8902428121277	121.089730424471
6.62673727768209	13.1149084788535	123.817318940089
8.27798339500319	14.3660560618432	126.384968729808
9.97001342483284	15.6420524301498	128.785991529540
11.7001889389561	16.9411994195572	131.014072466248
13.4657629777752	18.2617376690388	133.063290272171
15.2638883096598	19.6018506505723	134.928135749573
17.0910019374629	20.9596692998759	136.603655980669
18.9431893174181	22.3332786899711	138.085652147391
20.8163804228432	23.7207260683219	139.370765963573
22.7064575692358	25.1200294348281	140.456507455416
24.6093167656082	26.5291862266936	141.341251726280
26.5209044234381	27.9461818801031	142.024219221987
28.4372408399602	29.3689981459167	142.505447152689
30.3544364313119	30.7956210933383	142.785756137819
32.2687038483427	32.2240487657976	142.866714260296
34.1763676228286	33.6522984696978	142.750599728846
36.0738722160503	35.0784136858059	142.440362826823
37.9577889364521	36.5004705983167	141.939587549529
39.8248219814033	37.9165842398332	141.252453183256
41.6718137474650	39.3249142525835	140.383695997480
43.4957494957108	40.7236702676601	139.338571174882
45.2937614283217	42.1111169051591	138.122815075676
47.0631322166924	43.4855783989667	136.742607914411
48.8012980127556	44.8454428506514	135.204536914362
50.5058509705740	46.1891661175216	133.515559994601
52.1745413025763	47.5152753404156	131.682970036495
53.8052788931584	48.8223721172206	129.714359769133
55.3961344912224	50.1091353284812	127.617587306653
56.9453405023234	51.3743236217547	125.400742364477
58.4512914003034	52.6167775616163	123.072113175962
59.9125437775418	53.8354214524020	120.640154125848
61.3284398571216	55.0292644160983	118.113326665256
62.6987509905819	56.1973992740379	115.499885703920
64.0234889995923	57.3389999028276	112.807776537869
65.3028054374594	58.4533178790140	110.044589637430
66.5369369997140	59.5396788388521	107.217545719738
67.7260426785807	60.5974788665139	104.333523733599
68.8704001058298	61.6261812430463	101.399080604150
69.9704794015529	62.6253130685480	98.4204144600101
71.0269555771483	63.5944614004357	95.4033087726094
72.0406912586318	64.5332688197059	92.3530757969165
73.0127061988103	65.4414284664542	89.2745078452798
73.9441420564575	66.3186786431706	86.1718398613777
74.8362267484515	67.1647971047421	83.0487241955742
75.6902405038864	67.9795951560432	79.9082172181323
76.5074846149354	68.7629116710254	76.7527768168993
77.2892532899786	69.5146071362772	73.5842695844703
78.0368087101457	70.2345578096610	70.4039864359073
78.7513592350344	70.9226500721141	67.2126654229621
79.4340406259055	71.5787750386807	64.0105205781408
80.0859001179876	72.2028234835922	60.7972757078933
80.7078831582178	72.7946811238676	57.5722021463578
81.3008226206279	73.3542242964805	54.3341595731645
81.8654303133320	73.8813160556233	51.0816390877022
82.4022905958681	74.3758027089488	47.8128078165073
82.9118559320315	74.8375108048340	44.5255544094585
83.3944442105061	75.2662445766435	41.2175348540754
83.8502376731467	75.6617838446048	37.8862181055011
84.2792832984413	76.0238823712066	34.5289310928634
84.6814944953803	76.3522666619310	31.1429027208904
85.0566539705723	76.6466351995919	27.7253065391527
85.4045502083448	76.9066580072416	24.2732747156856
85.7247685772125	77.1319763063849	20.7839266359998
86.0166126526815	77.3222027987812	17.2544562022012
86.2790914664180	77.4769229382538	13.6822381158630
86.5109391668565	77.5956972726266	10.0649334879575
86.7106496571651	77.6780647968980	6.40058552558104
86.8765171793063	77.7235471959665	2.68770141167796
87.0066782036681	77.7316538315749	-1.07468076922296
87.0991522778541	77.7018873242828	-4.88693983987947
87.1518806865544	77.6337495871434	-8.74883320069669
87.1627623999417	77.5267481781280	-12.6594712037801
87.1296871140166	77.3804028504978	-16.6173029778688
87.0505653555756	77.1942521929025	-20.6201124523830
86.9233557116384	76.9678602632827	-24.6650233771347
86.7460892872630	76.7008231323512	-28.7485122044685
86.5168915171199	76.3927752633674	-32.8664277795708
86.2340014656654	76.0433956650565	-37.0140168656695
85.8957887538545	75.6524137638585	-41.1859546104181
85.5007682500108	75.2196149502445	-45.3763791362445
85.0476126602793	74.7448457616403	-49.5789295100856
84.5351631508499	74.2280186716012	-53.7867864164043
83.9624381303099	73.6691164613157	-57.9927149216706
83.3286403163010	73.0681961553289	-62.1891087786221
82.6331622062646	72.4253925086126	-66.3680357747578
81.8755900675444	71.7409210367973	-70.5212836818059
81.0557065575205	71.0150805855676	-74.6404064115239
80.1734920798340	70.2482554389433	-78.7167700283128
79.2291249781214	69.4409169694486	-82.7415983109320
78.2229806640709	68.5936248360556	-86.7060175942558
77.1556297720220	67.7070277382964	-90.6011006576946
76.0278354278028	66.7818637371063	-94.4179094597641
74.8405497150207	65.8189601548123	-98.1475365484905
73.5949094176279	64.8192330682438	-101.781145005032
72.2922311132644	63.7836864102394	-105.310006803233
70.9340056876617	62.7134106958808	-108.725539490922
69.5218923362664	61.6095813906170	-112.019341119814
68.0577121152308	60.4734569380806	-115.183223369886
66.5434411000145	59.3063764658479	-118.209242831363
64.9812032060584	58.1097571876864	-121.089730422923
63.3732627223325	56.8850915209757	-123.817318938617
61.7220166050211	55.6339439380004	-126.384968728411
60.0299865752003	54.3579475697075	-128.785991528216
58.2998110610850	53.0588005803128	-131.014072464995
56.5342370222729	51.7382623308435	-133.063290270986
54.7361116903948	50.3981493493215	-134.928135748456
52.9089980625972	49.0403307000288	-136.603655979616
51.0568106826469	47.6667213099438	-138.085652146400
49.1836195772260	46.2792739316026	-139.370765962642
47.2935424308371	44.8799705651054	-140.456507454544
45.3906832344678	43.4708137732483	-141.341251725463
43.4790955766405	42.0538181198467	-142.024219221224
41.5627591601204	40.6310018540405	-142.505447151977
39.6455635687704	39.2043789066257	-142.785756137157
37.7312961517408	37.7759512341729	-142.866714259681
35.8236323772557	36.3477015302785	-142.750599728276
33.9261277840345	34.9215863141759	-142.440362826296
32.0422110636329	33.4995294016702	-141.939587549043
30.1751780186816	32.0834157601584	-141.252453182809
28.3281862526194	30.6750857474123	-140.383695997071
26.5042505043730	29.2763297323397	-139.338571174507
24.7062385717612	27.8888830948442	-138.122815075335
22.9368677833894	26.5144216010399	-136.742607914102
21.1987019873249	25.1545571493581	-135.204536914083
19.4941490295051	23.8108338824906	-133.515559994350
17.8254586975012	22.4847246595990	-131.682970036270
16.1947211069174	21.1776278827960	-129.714359768934
14.6038655088516	19.8908646715374	-127.617587306477
13.0546594977488	18.6256763782655	-125.400742364323
11.5487085997668	17.3832224384054	-123.072113175829
10.0874562225264	16.1645785476209	-120.640154125733
8.67156014294458	14.9707355839256	-118.113326665159
7.30124900948213	13.8026007259869	-115.499885703839
5.97651100046961	12.6610000971979	-112.807776537804
4.69719456260043	11.5466821210121	-110.044589637380
3.46306300034364	10.4603211611745	-107.217545719701
2.27395732147478	9.40252113351292	-104.333523733574
1.12959989422348	8.37381875698072	-101.399080604136
0.0295205984983009	7.37468693147916	-98.4204144600065
-1.02695557709927	6.40553859959146	-95.4033087726152
-2.04069125858490	5.46673118032117	-92.3530757969309
-3.01270619876541	4.55857153357266	-89.2745078453018
-3.94414205641473	3.68132135685602	-86.1718398614067
-4.83622674841071	2.83520289528420	-83.0487241956096
-5.69024050384758	2.02040484398263	-79.9082172181732
-6.50748461489856	1.23708832900004	-76.7527768169452
-7.28925328994363	0.485392863747711	-73.5842695845206
-8.03680871011253	-0.234557809636591	-70.4039864359615
-8.75135923500302	-0.922650072090242	-67.2126654230196
-9.43404062587586	-1.57877503865739	-64.0105205782011
-10.0859001179597	-2.20282348356951	-60.7972757079561
-10.7078831581914	-2.79468112384555	-57.5722021464225
-11.3008226206031	-3.35422429645910	-54.3341595732308
-11.8654303133088	-3.88131605560260	-51.0816390877697
-12.4022905958463	-4.37580270892872	-47.8128078165757
-12.9118559320111	-4.83751080481460	-44.5255544095274
-13.3944442104871	-5.26624457662481	-41.2175348541445
-13.8502376731289	-5.66178384458686	-37.8862181055703
-14.2792832984248	-6.02388237118934	-34.5289310929324
-14.6814944953650	-6.35226666191439	-31.1429027209590
-15.0566539705581	-6.64663519957597	-27.7253065392207
-15.4045502083316	-6.90665800722637	-24.2732747157528
-15.7247685772004	-7.13197630637030	-20.7839266360660
-16.0166126526704	-7.32220279876731	-17.2544562022663
-16.2790914664079	-7.47692293824050	-13.6822381159269
-16.5109391668472	-7.59569727261396	-10.0649334880201
-16.7106496571567	-7.67806479688599	-6.40058552564226
-16.8765171792987	-7.72354719595505	-2.68770141173768
-17.0066782036612	-7.73165383156409	1.07468076916481
-17.0991522778479	-7.70188732427257	4.88693983982294
-17.1518806865489	-7.63374958713376	8.74883320064184
-17.1627623999369	-7.52674817811884	12.6594712037269
-17.1296871140123	-7.38040285048920	16.6173029778174
-17.0505653555719	-7.19425219289441	20.6201124523334
-16.9233557116352	-6.96786026327508	24.6650233770869
-16.7460892872602	-6.70082313234407	28.7485122044224
-16.5168915171176	-6.39277526336073	32.8664277795265
-16.2340014656636	-6.04339566505022	37.0140168656271
-15.8957887538530	-5.65241376385269	41.1859546103774
-15.5007682500096	-5.21961495023908	45.3763791362056
-15.0476126602784	-4.74484576163520	49.5789295100484
-14.5351631508493	-4.22801867159652	53.7867864163688
-13.9624381303096	-3.66911646131133	57.9927149216367
-13.3286403163009	-3.06819615532483	62.1891087785898
-12.6331622062648	-2.42539250860892	66.3680357747272
-11.8755900675448	-1.74092103679391	70.5212836817769
-11.0557065575211	-1.01508058556449	74.6404064114963
-10.1734920798347	-0.248255438940417	78.7167700282867
-9.22912497812231	0.559083030554016	82.7415983109074
-8.22298066407191	1.40637516394675	86.7060175942326
-7.15562977202313	2.29297226170572	90.6011006576727
-6.02783542780401	3.21813626289564	94.4179094597435
-4.84054971502202	4.18103984518945	98.1475365484712
-3.59490941762930	5.18076693175778	101.781145005014
-2.29223111326588	6.21631358976193	105.310006803216
-0.934005687663167	7.28658930412039	108.725539490906
0.478107663732101	8.39041860938406	112.019341119799
1.94228788476763	9.52654306192031	115.183223369872
3.45655889998394	10.6936235341529	118.209242831350
5.01879679394007	11.8902428123143	121.089730422911
6.62673727766588	13.1149084790249	123.817318938607
8.27798339497726	14.3660560620001	126.384968728401
9.97001342479810	15.6420524302929	128.785991528207
11.7001889389134	16.9411994196874	131.014072464987
13.4657629777255	18.2617376691567	133.063290270979
15.2638883096037	19.6018506506786	134.928135748449
17.0910019374012	20.9596692999713	136.603655979610
18.9431893173515	22.3332786900562	138.085652146395
20.8163804227725	23.7207260683974	139.370765962637
22.7064575691615	25.1200294348945	140.456507454539
24.6093167655308	26.5291862267516	141.341251725459
26.5209044233582	27.9461818801531	142.024219221221
28.4372408398783	29.3689981459593	142.505447151974
30.3544364312283	30.7956210933740	142.785756137154
32.2687038482580	32.2240487658269	142.866714259679
34.1763676227431	33.6522984697212	142.750599728274
36.0738722159643	35.0784136858238	142.440362826295
37.9577889363660	36.5004705983295	141.939587549042
39.8248219813174	37.9165842398413	141.252453182808
41.6718137473796	39.3249142525873	140.383695997070
43.4957494956261	40.7236702676600	139.338571174507
45.2937614282380	42.1111169051554	138.122815075335
47.0631322166099	43.4855783989598	136.742607914102
48.8012980126743	44.8454428506415	135.204536914083
50.5058509704942	46.1891661175091	133.515559994350
52.1745413024981	47.5152753404007	131.682970036271
53.8052788930820	48.8223721172037	129.714359768934
55.3961344911478	50.1091353284623	127.617587306478
56.9453405022507	51.3743236217342	125.400742364324
58.4512914002327	52.6167775615943	123.072113175830
59.9125437774732	53.8354214523788	120.640154125734
61.3284398570550	55.0292644160741	118.113326665161
62.6987509905175	56.1973992740129	115.499885703841
64.0234889995301	57.3389999028019	112.807776537806
65.3028054373993	58.4533178789877	110.044589637381
66.5369369996562	59.5396788388253	107.217545719702
67.7260426785251	60.5974788664869	104.333523733575
68.8704001057764	61.6261812430191	101.399080604138
69.9704794015016	62.6253130685207	98.4204144600078
71.0269555770992	63.5944614004084	95.4033087726165
72.0406912585848	64.5332688196787	92.3530757969321
73.0127061987653	65.4414284664272	89.2745078453031
73.9441420564147	66.3186786431439	86.1718398614080
74.8362267484106	67.1647971047157	83.0487241956108
75.6902405038475	67.9795951560173	79.9082172181744
76.5074846148985	68.7629116709999	76.7527768169464
77.2892532899436	69.5146071362522	73.5842695845218
78.0368087101125	70.2345578096365	70.4039864359626
78.7513592350030	70.9226500720902	67.2126654230208
79.4340406258759	71.5787750386574	64.0105205782023
80.0859001179597	72.2028234835695	60.7972757079571
80.7078831581915	72.7946811238456	57.5722021464235
81.3008226206032	73.3542242964591	54.3341595732318
81.8654303133088	73.8813160556026	51.0816390877707
82.4022905958464	74.3758027089287	47.8128078165766
82.9118559320112	74.8375108048146	44.5255544095283
83.3944442104872	75.2662445766249	41.2175348541455
83.8502376731290	75.6617838445869	37.8862181055712
84.2792832984249	76.0238823711894	34.5289310929333
84.6814944953651	76.3522666619144	31.1429027209599
85.0566539705582	76.6466351995760	27.7253065392215
85.4045502083318	76.9066580072264	24.2732747157536
85.7247685772005	77.1319763063704	20.7839266360668
86.0166126526706	77.3222027987674	17.2544562022670
86.2790914664080	77.4769229382406	13.6822381159276
86.5109391668473	77.5956972726140	10.0649334880208
86.7106496571568	77.6780647968861	6.40058552564290
86.8765171792987	77.7235471959551	2.68770141173830
87.0066782036613	77.7316538315642	-1.07468076916420
87.0991522778480	77.7018873242726	-4.88693983982235
87.1518806865490	77.6337495871338	-8.74883320064125
87.1627623999369	77.5267481781189	-12.6594712037264
87.1296871140124	77.3804028504893	-16.6173029778168
87.0505653555720	77.1942521928945	-20.6201124523328
86.9233557116353	76.9678602632752	-24.6650233770863
86.7460892872603	76.7008231323442	-28.7485122044219
86.5168915171177	76.3927752633608	-32.8664277795260
86.2340014656637	76.0433956650503	-37.0140168656265
85.8957887538531	75.6524137638528	-41.1859546103768
85.5007682500097	75.2196149502392	-45.3763791362050
85.0476126602785	74.7448457616353	-49.5789295100478
84.5351631508495	74.2280186715966	-53.7867864163683
83.9624381303098	73.6691164613115	-57.9927149216362
83.3286403163011	73.0681961553250	-62.1891087785893
82.6331622062650	72.4253925086091	-66.3680357747267
81.8755900675449	71.7409210367941	-70.5212836817764
81.0557065575213	71.0150805855646	-74.6404064114958
80.1734920798349	70.2482554389406	-78.7167700282862
79.2291249781225	69.4409169694461	-82.7415983109069
78.2229806640721	68.5936248360534	-86.7060175942321
77.1556297720234	67.7070277382945	-90.6011006576723
76.0278354278042	66.7818637371045	-94.4179094597431
74.8405497150222	65.8189601548107	-98.1475365484708
73.5949094176295	64.8192330682424	-101.781145005014
72.2922311132661	63.7836864102383	-105.310006803215
70.9340056876634	62.7134106958798	-108.725539490906
69.5218923362681	61.6095813906162	-112.019341119799
68.0577121152326	60.4734569380799	-115.183223369872
66.5434411000163	59.3063764658474	-118.209242831350
64.9812032060602	58.1097571876860	-121.089730422911
63.3732627223344	56.8850915209754	-123.817318938606
61.7220166050230	55.6339439380002	-126.384968728401
60.0299865752022	54.3579475697073	-128.785991528207
58.2998110610869	53.0588005803128	-131.014072464986
56.5342370222748	51.7382623308436	-133.063290270978
54.7361116903966	50.3981493493217	-134.928135748448
52.9089980625990	49.0403307000290	-136.603655979609
51.0568106826487	47.6667213099441	-138.085652146394
49.1836195772278	46.2792739316029	-139.370765962637
47.2935424308388	44.8799705651058	-140.456507454539
45.3906832344694	43.4708137732487	-141.341251725459
43.4790955766421	42.0538181198471	-142.024219221220
41.5627591601220	40.6310018540410	-142.505447151974
39.6455635687719	39.2043789066262	-142.785756137154
37.7312961517423	37.7759512341734	-142.866714259679
35.8236323772572	36.3477015302791	-142.750599728274
33.9261277840360	34.9215863141765	-142.440362826295
32.0422110636343	33.4995294016708	-141.939587549042
30.1751780186829	32.0834157601590	-141.252453182808
28.3281862526207	30.6750857474130	-140.383695997070
26.5042505043743	29.2763297323403	-139.338571174507
24.7062385717624	27.8888830948449	-138.122815075334
22.9368677833905	26.5144216010405	-136.742607914101
21.1987019873260	25.1545571493588	-135.204536914083
19.4941490295062	23.8108338824912	-133.515559994350
17.8254586975023	22.4847246595996	-131.682970036271
16.1947211069184	21.1776278827967	-129.714359768934
14.6038655088526	19.8908646715380	-127.617587306477
13.0546594977497	18.6256763782661	-125.400742364324
11.5487085997677	17.3832224384060	-123.072113175830
10.0874562225272	16.1645785476215	-120.640154125734
8.67156014294536	14.9707355839262	-118.113326665160
7.30124900948286	13.8026007259875	-115.499885703840
5.97651100047031	12.6610000971985	-112.807776537805
4.69719456260109	11.5466821210127	-110.044589637381
3.46306300034427	10.4603211611750	-107.217545719702
2.27378641110766	9.40252124990666	-104.333488815611
1.12902096717509	8.37381985007644	-101.398892347431
0.0284438010296628	7.37469143249750	-98.4198870174139
-1.02823486525172	6.40555072568224	-95.4022969011735
-2.04127104761494	5.46675559407821	-92.3516769036788
-3.01089189022563	4.55860954978373	-89.2733482536645
-3.93730304849448	3.68136392589800	-86.1724305357242
-4.82069697181862	2.83521974946901	-83.0538696978561
-5.66126126512516	2.02032935497754	-79.9224619489889
-6.45918671234280	1.23679777883262	-76.7828736971030
-7.21467475651894	0.484683973221210	-73.6396577894994
-7.92794434225795	-0.235998125227269	-70.4972663628670
-8.59923808445865	-0.925278639660604	-67.3600606235770
-9.22882775805000	-1.58323088099963	-64.2323178745329
-9.81701911966829	-2.20997053370797	-61.1182360925016
-10.3641560808417	-2.80565487629345	-58.0219363436061
-10.8706242568317	-3.37048201628739	-54.9474633068997
-11.3368539177061	-3.90469012205694	-51.8987841578435
-11.7633223694666	-4.40855663623396	-48.8797860456968
-12.1505557936501	-4.88239745779768	-45.8942723815919
-12.4991305740336	-5.32656608193268	-42.9459581375515
-12.8096741390533	-5.74145268870690	-40.0384643409685
-13.0828653483732	-6.12748317338453	-37.1753119341292
-13.3194344517543	-6.48511811281253	-34.3599151542017
-13.5201626480116	-6.81485166380673	-31.5955745757260
-13.6858812714125	-7.11721039081953	-28.8854699449964
-13.8174706323850	-7.39275202140511	-26.2326529238003
-13.9158585388707	-7.64206412911597	-23.6400398487336
-13.9820185240846	-7.86576274447335	-21.1104046017381
-14.0169678058369	-8.06449089556010	-18.6463716775526
-14.0217650019335	-8.23891708059462	-16.2504095244311
-13.9975076255099	-8.38973367556339	-13.9248242257103
-13.9453293834674	-8.51765528062419	-11.6717535815990
-13.8663973004785	-8.62341700954665	-9.49316164286997
-13.7619086903096	-8.70777272693762	-7.39083374094961
-13.6330879954778	-8.77149323840952	-5.36637205219305
-13.4811835155225	-8.81536443919627	-3.42119172787500
-13.3074640434203	-8.84018542700719	-1.55651761560739
-13.1132154289279	-8.84676658513889	0.226618407517198
-12.8997370868761	-8.83592764204305	1.92737947477751
-12.6683384676915	-8.80849571367666	3.54512513204228
-12.4203355066638	-8.76530333504648	5.07941209602550
-12.1570470677290	-8.70718648740214	6.52999436621410
-11.8797913967935	-8.63498262753769	7.89682269175389
-11.5898825988809	-8.54952872563159	9.18004339793201
-11.2886271526517	-8.45165931799288	10.3799965799632
-10.9773204751200	-8.34220458099034	11.4972136745909
-10.6572435486711	-8.22198843232324	12.5324144225634
-10.3296596217800	-8.09182666564966	13.4865032373610
-9.99581099412949	-7.95252512442443	14.3605649976357
-9.65691589614184	-7.80487792061430	15.1558602827041
-9.31416547226168	-7.64966570375589	15.8738200721109
-8.96872087666522	-7.48765398560456	16.5160399317724
-8.62171048941932	-7.31959152539015	17.0842737105199
-8.27422726047666	-7.14620878045168	17.5804267720142
-7.92732618826784	-6.96821642676826	18.0065487879922
-7.58202193904059	-6.78630395363956	18.3648261196511
-7.23928661249810	-6.60113833649731	18.6575738146873
-6.90004765870517	-6.41336279155129	18.8872272480813
-6.56518595066121	-6.22359561569000	19.0563334351819
-6.23553401638369	-6.03242911476865	19.1675420459849
-5.91187443380467	-5.84042862312711	19.2235961497446
-5.59493839125652	-5.64813161688813	19.2273227191915
-5.28540441581042	-5.45604692329314	19.1816229236807
-4.98389727123404	-5.26465402803990	19.0894622405551
-4.69098702685144	-5.07440248229384	18.9538604138877
-4.40718829811952	-4.88571141075430	18.7778812895720
-4.13295965928161	-4.69896912186837	18.5646225554643
-3.86870322801916	-4.51453282099970	18.3172054149526
